x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,0.069611370563507,-0.0618672966957092,-0.0932451750855705,0.1118730306625366,-0.165140688419342,-0.1452699269871971,0.0763947069644928,-0.2719399929046631,-0.1854855384450218,-0.003101572394371,-0.3413322567939758,-0.2122685279469749,0.1097340881824493,-0.3729151487350464,-0.0755241852026245,0.0819411277770996,-0.4075828194618225,-0.1593030806403419,0.0706640183925628,-0.2928322553634643,-0.2003252174477836,0.0718981623649597,-0.2663643360137939,-0.219561394653823,0.0274986922740936,-0.3702782690525055,-0.0609827454905769,-0.0038874447345733,-0.3993219137191772,-0.1499988551955482,0.0092792212963104,-0.2669494152069092,-0.1664363708119651,0.0244356840848922,-0.2691537737846374,-0.1607142057042381,-0.0480038374662399,-0.3361471891403198,-0.060836337856557,-0.087050549685955,-0.3528915047645569,-0.1510585661750099,-0.0532332882285118,-0.2281885743141174,-0.135574709973838,-0.0256324112415313,-0.2248955368995666,-0.1061418693285247,-0.1195415556430816,-0.2848522067070007,-0.0680506046633979,-0.1412438154220581,-0.2839765548706054,-0.1272575076442024,-0.1064175441861152,-0.2067455649375915,-0.1190210696082374,-0.0773567855358123,-0.2052950263023376,-0.0995877425890228,rock
0.0,0.0,0.0,0.0694511830806732,-0.0609490871429443,-0.0947252521821155,0.109693706035614,-0.1673014163970947,-0.1465713168092861,0.0670680403709411,-0.2726588845252991,-0.1859575296350613,-0.0113568603992462,-0.3428708910942077,-0.2113954956241741,0.1096892058849334,-0.3758917152881622,-0.0752412388631,0.0751950740814209,-0.4077158272266388,-0.1605700636812344,0.0650984644889831,-0.292769193649292,-0.2021736288972988,0.0692189931869506,-0.2634468078613281,-0.2211513156601086,0.0263072401285171,-0.3732187747955322,-0.0603350671538009,-0.0093713104724884,-0.398506224155426,-0.1495824093528881,0.004325658082962,-0.2646121978759765,-0.1656551892467632,0.0221604406833648,-0.2670326232910156,-0.1595557267376079,-0.0502392798662185,-0.3393952548503876,-0.0604338506766453,-0.0910290107131004,-0.3546257615089416,-0.1522520566888943,-0.0591001510620117,-0.2279944419860839,-0.1371567929693355,-0.0309699475765228,-0.2248850464820861,-0.107729503006567,-0.1234833523631095,-0.2871155738830566,-0.0680042366095676,-0.1453079432249069,-0.2844959497451782,-0.1299320096679821,-0.110998198390007,-0.2051762342453003,-0.122668587655653,-0.0816574618220329,-0.2038670182228088,-0.1032687137433185,rock
0.0,0.0,0.0,0.0659461617469787,-0.0576021671295166,-0.0843534679974027,0.1046450138092041,-0.1547509431838989,-0.1305851625169225,0.0678738355636596,-0.2528352737426758,-0.1658803956473775,-0.0035721510648727,-0.312646746635437,-0.1893770085538335,0.1021742820739746,-0.3453508615493774,-0.0635402636493154,0.075060099363327,-0.3753336071968078,-0.1371209906304784,0.0694453120231628,-0.2718784809112549,-0.1740961657727666,0.0739238262176513,-0.2485515475273132,-0.191640494939179,0.0243632942438125,-0.344295471906662,-0.0496893549228616,-0.0037591159343719,-0.3702943921089172,-0.1262327866519399,0.0096853524446487,-0.2449182271957397,-0.1406604932511754,0.0218111425638198,-0.249355673789978,-0.1359205083812185,-0.0460551083087921,-0.3132957220077514,-0.048966249998898,-0.0770200714468956,-0.3270905613899231,-0.1276807026828237,-0.0481384843587875,-0.2147919535636901,-0.1141566621030278,-0.0268609970808029,-0.2179306149482727,-0.0888901861275144,-0.1138883307576179,-0.2654330730438232,-0.0547976108158536,-0.1353404745459556,-0.2693169713020324,-0.1062266962493367,-0.102345198392868,-0.1989956498146057,-0.0975376503432698,-0.0747620165348053,-0.1976304650306701,-0.0796351270640798,rock
0.0,0.0,0.0,0.0624278336763381,-0.0561405420303344,-0.081863997479374,0.0973400175571441,-0.1469127535820007,-0.1278514247140236,0.0653523057699203,-0.2417953014373779,-0.1632964741191216,-0.003476545214653,-0.302095890045166,-0.1874963026246376,0.0987407565116882,-0.3350319862365722,-0.0633721109232254,0.0699770152568817,-0.3617206215858459,-0.1339774708947487,0.0653759390115737,-0.2624766230583191,-0.1693885903558083,0.0700108110904693,-0.2380938529968261,-0.1859521101912804,0.0248405486345291,-0.3325764834880829,-0.049304189135725,-0.0056811571121215,-0.3537984490394592,-0.1227882858118363,0.0083357989788055,-0.2324021458625793,-0.1360748838385888,0.0203485041856765,-0.2347564697265625,-0.1311759035786934,-0.0425593852996826,-0.3021448850631714,-0.0477408636113949,-0.0732595771551132,-0.3155077695846557,-0.1225057001909561,-0.0449339896440506,-0.2078896760940551,-0.1086991633972473,-0.0249620229005813,-0.2082344889640808,-0.0840309466919251,-0.1080498620867729,-0.2562597990036011,-0.0526419449350186,-0.1265989392995834,-0.2609692811965942,-0.1016003172597237,-0.0946946367621421,-0.1931864023208618,-0.0932122748097725,-0.0691885352134704,-0.1901338696479797,-0.0758716519674607,rock
0.0,0.0,0.0,0.0667420625686645,-0.0574228167533874,-0.0830582445088339,0.104820117354393,-0.1497431397438049,-0.1279542510930014,0.0716376155614852,-0.2450870275497436,-0.1617145156088781,0.0037098079919815,-0.304982841014862,-0.1841672276678991,0.1014419645071029,-0.3375781774520874,-0.0637226467553091,0.0703760832548141,-0.36484095454216,-0.1346298371973944,0.0655851364135742,-0.2634913921356201,-0.1708866720620108,0.0726800858974456,-0.2401717901229858,-0.1882242923203421,0.0286811739206314,-0.3369447886943817,-0.0488382605436754,-0.0036953538656234,-0.358788251876831,-0.1241695871177626,0.0101510435342788,-0.2376704812049865,-0.1395060037795019,0.0254498273134231,-0.2361034154891967,-0.1354793672982168,-0.0389351993799209,-0.3075000643730163,-0.0463933376196337,-0.0732058361172676,-0.3191910982131958,-0.1231011738601637,-0.0448601394891738,-0.2098222970962524,-0.1112071415010405,-0.0207085460424423,-0.206376314163208,-0.0869702314558935,-0.1044399514794349,-0.2615057826042175,-0.0503744734052133,-0.1276959776878357,-0.2653480768203735,-0.1013189469996405,-0.0955262258648872,-0.1951195001602172,-0.0941508402648878,-0.0668057799339294,-0.1881138086318969,-0.0770200853768301,rock
0.0,0.0,0.0,0.0650614947080612,-0.0566429495811462,-0.0897818980033093,0.1019265204668045,-0.1523265838623047,-0.1402687457616025,0.0697783678770065,-0.2500059604644775,-0.1791237768943006,-0.0025537759065628,-0.3115783333778381,-0.2057686177308255,0.1039731949567794,-0.3498878479003906,-0.0690739331061536,0.068648874759674,-0.3707150220870971,-0.143057796102255,0.0654927492141723,-0.2670478224754333,-0.1791722056681806,0.0720890313386917,-0.2457573413848877,-0.1960213807637387,0.0279332548379898,-0.3466306924819946,-0.0527532910222703,-0.0071271806955337,-0.3635157942771911,-0.1311683831031018,0.0097540467977523,-0.23676598072052,-0.144622418027609,0.0241121500730514,-0.2452768087387085,-0.1387808499152356,-0.0420836508274078,-0.3140400052070617,-0.0498573472017938,-0.0759233757853508,-0.3252885341644287,-0.1298072216326886,-0.0453864261507988,-0.2126742601394653,-0.1148412776405507,-0.023730993270874,-0.2159684896469116,-0.0882530761177236,-0.1105980575084686,-0.2665436267852783,-0.0541688119287186,-0.1308631896972656,-0.2687433362007141,-0.1065153655821973,-0.0970987752079963,-0.1982097029685974,-0.0981743735487157,-0.0694988667964935,-0.196624219417572,-0.0802118879968816,rock
0.0,0.0,0.0,0.0666242837905883,-0.0573931336402893,-0.0855617057851674,0.1042489260435104,-0.1512980461120605,-0.1333585884741666,0.0714507400989532,-0.2474699020385742,-0.1702053156069638,0.0011152327060699,-0.3093603253364563,-0.19529608454026,0.1056932359933853,-0.3418991565704345,-0.0653439667395474,0.0769547373056411,-0.3700160384178161,-0.1405720021895291,0.0715477615594863,-0.2678079009056091,-0.1788512524536969,0.0760516971349716,-0.2438378930091858,-0.1969450172356488,0.0298112630844116,-0.3403575122356415,-0.0508995894662263,-0.002452477812767,-0.3615883588790893,-0.1290605422428967,0.0121349245309829,-0.2365162372589111,-0.1439746525458218,0.0269020795822143,-0.2401158213615417,-0.1396022346190335,-0.0406697988510131,-0.3100438714027405,-0.0498120952717187,-0.0733359977602958,-0.3231610059738159,-0.1301384177378537,-0.0449659749865531,-0.2111318111419677,-0.1167635303310277,-0.0231919288635253,-0.2122575640678405,-0.0913911294511677,-0.1096476837992668,-0.2635610699653625,-0.0553939324191929,-0.1302234381437301,-0.2673335671424866,-0.1085668113402249,-0.0983470380306243,-0.1946768164634704,-0.1004918869904401,-0.0718412697315216,-0.1902827024459839,-0.0827052351406933,rock
0.0,0.0,0.0,0.0657321661710739,-0.0540301799774169,-0.1015792420356049,0.1005239337682724,-0.1464846134185791,-0.1594546070544495,0.0704229921102523,-0.2430753111839294,-0.203705438062407,-0.0041601955890655,-0.3086227178573608,-0.2351189485041871,0.1051820963621139,-0.3438639044761657,-0.0857004454581513,0.0722085684537887,-0.3617409765720367,-0.1708764216153397,0.0609644204378128,-0.2619628310203552,-0.2104999205319657,0.0654504597187042,-0.2321583032608032,-0.2270282289235368,0.0276160091161727,-0.3420343399047851,-0.0655349647848382,-0.0104606598615646,-0.3585220575332641,-0.1552153459040894,-0.0001211911439895,-0.233949065208435,-0.168946989461638,0.0192547589540481,-0.2385069727897644,-0.1602663478104844,-0.0443248897790908,-0.3114660382270813,-0.0607318064419999,-0.0812398344278335,-0.3179365396499634,-0.1492191782443299,-0.0550784394145011,-0.2106615900993347,-0.1355875661818757,-0.0296860784292221,-0.2142470479011535,-0.1078748708812966,-0.1126580312848091,-0.2665915489196777,-0.0642361646740212,-0.1347760409116745,-0.2611449956893921,-0.1234138390271439,-0.1064307764172554,-0.1943199634552002,-0.1197693651764169,-0.0790047422051429,-0.1960508823394775,-0.103895508333899,rock
0.0,0.0,0.0,0.066289409995079,-0.0539404153823852,-0.1036614762596919,0.1010982692241668,-0.1448039412498474,-0.1642425494246318,0.0728131383657455,-0.2397269606590271,-0.2114358680300547,-0.0007414519786834,-0.3057411909103393,-0.2459320561938121,0.1093498468399047,-0.3435294926166534,-0.086032702212794,0.0733483433723449,-0.3597123026847839,-0.173253400807841,0.0617838650941848,-0.2594772577285766,-0.2139174329094721,0.0668128877878189,-0.2320492267608642,-0.2309636758618189,0.0304362624883651,-0.3387820720672607,-0.0661911206297709,-0.006514772772789,-0.3600719571113586,-0.1597380774073435,0.0033139884471893,-0.2323127388954162,-0.174837319736941,0.0216792821884155,-0.2373667359352111,-0.1658661054425074,-0.0418561771512031,-0.3085401654243469,-0.062178278898461,-0.0766205638647079,-0.3158708214759826,-0.1543100016169383,-0.0507100820541381,-0.2065654397010803,-0.1412742720894648,-0.0261005014181137,-0.2121182680130005,-0.1129234047584368,-0.1105838790535926,-0.2661194205284118,-0.0665911124996974,-0.1306981071829795,-0.2597100734710693,-0.1276299642376734,-0.1004133373498916,-0.1892589330673217,-0.12406479436682,-0.0714496821165084,-0.1912575960159301,-0.1079144241266085,rock
0.0,0.0,0.0,0.0654637962579727,-0.0548745393753051,-0.097296840747731,0.1020009070634841,-0.1492663025856018,-0.1523457237090042,0.0716925710439682,-0.2485637664794922,-0.1942751177157333,-0.0001507848501205,-0.315005362033844,-0.2233276881779602,0.1091299206018447,-0.3494848310947418,-0.0783364318813255,0.0730550736188888,-0.3684419095516205,-0.1574342914427688,0.0653716921806335,-0.2643067240715027,-0.1944297917689255,0.0717256218194961,-0.2430788874626159,-0.2108451642598083,0.0316259562969207,-0.348662257194519,-0.059069498678582,-0.0043604224920272,-0.3667559027671814,-0.1433204331005981,0.0067779421806335,-0.2378581166267395,-0.1564691134299209,0.0221272110939025,-0.2474817037582397,-0.1487642594183853,-0.0391060560941696,-0.3193663358688354,-0.0541725487018993,-0.0742144435644149,-0.3250178694725036,-0.1384431340302399,-0.0482959672808647,-0.2130541801452636,-0.1233030178154876,-0.025266408920288,-0.2213006615638733,-0.0956351154054573,-0.1078797876834869,-0.2769967913627624,-0.0571021840478351,-0.1293981820344925,-0.2705109119415283,-0.1115832619871071,-0.098184160888195,-0.1991304159164428,-0.1043896817172935,-0.0691177994012832,-0.2025016546249389,-0.0868749090041092,rock
0.0,0.0,0.0,0.0680635273456573,-0.0537719130516052,-0.1034560246633091,0.1028117537498474,-0.1453049182891845,-0.1630980191992321,0.0735213458538055,-0.2417057752609253,-0.2090503989027539,0.0009377002716064,-0.3074971437454223,-0.2422617195414105,0.1141799986362457,-0.3447448015213012,-0.0839113561676541,0.0782614052295684,-0.3611409068107605,-0.167538818554739,0.0675505101680755,-0.2593883872032165,-0.2068187562988797,0.0748175382614135,-0.2370854616165161,-0.2240731535719433,0.0357331335544586,-0.3437842130661011,-0.0631222022937336,-0.000489979982376,-0.3644528687000274,-0.1537775961922207,0.008174180984497,-0.2320890426635742,-0.1676888583467999,0.0264926552772521,-0.2367428541183471,-0.15850338025556,-0.0370840579271316,-0.315355896949768,-0.0577606825398007,-0.0720274448394775,-0.32278972864151,-0.1469289032982388,-0.047832190990448,-0.2102880477905273,-0.1319832472370663,-0.023127481341362,-0.2147294878959655,-0.1029298274086514,-0.1071678474545478,-0.2746040225028991,-0.060808875249485,-0.129359170794487,-0.2686957120895386,-0.1185178874300518,-0.1001302450895309,-0.1969576478004455,-0.1125057829783955,-0.0707915425300598,-0.1979210376739502,-0.0951721413301029,rock
0.0,0.0,0.0,0.0657561868429184,-0.0546854734420776,-0.1112373522552019,0.0974472314119339,-0.1447387933731079,-0.1763222641380792,0.0692753046751022,-0.2410244941711425,-0.2262467122705942,-0.0042838305234909,-0.3085928559303283,-0.2622047341497904,0.1103735715150833,-0.347206175327301,-0.0957212573917871,0.0726380050182342,-0.3587808012962341,-0.1850671893986231,0.0597013533115386,-0.2598564028739929,-0.2241393155487543,0.0655386000871658,-0.2308046817779541,-0.2390527702005869,0.0321662575006485,-0.3457801938056946,-0.0719736865790849,-0.0092859417200088,-0.356300950050354,-0.1645414508017069,-0.0008394569158554,-0.227352499961853,-0.1738558835419184,0.0224228054285049,-0.2384510636329651,-0.1608191854389673,-0.0406584739685058,-0.3178575038909912,-0.0652213296922212,-0.0795304104685783,-0.3162066340446472,-0.1561154997976785,-0.0574267581105232,-0.2100029587745666,-0.1398728168638712,-0.031625673174858,-0.2210273146629333,-0.1096738851698404,-0.1100406944751739,-0.278079628944397,-0.0678640655311113,-0.1348205879330635,-0.2656705975532532,-0.1271795905264383,-0.1135427057743072,-0.2021978497505188,-0.1236196956666475,-0.0908265933394432,-0.2106906771659851,-0.1077574840816026,rock
0.0,0.0,0.0,0.0675278902053833,-0.0579020977020263,-0.1006901277723812,0.0990524441003799,-0.151339054107666,-0.1589286266389393,0.066958263516426,-0.2467588186264038,-0.2039470909657978,-0.006429985165596,-0.3126242756843567,-0.2354153035703206,0.112109288573265,-0.3464850187301636,-0.0832816450419926,0.0756930857896804,-0.3659560978412628,-0.1685300408425831,0.061591625213623,-0.264237642288208,-0.2065468518558049,0.0657324939966201,-0.2331418991088867,-0.2216500876966023,0.0333796590566635,-0.3465278744697571,-0.0637093050900006,-0.0059506148099899,-0.3617746233940124,-0.1529191671433949,0.0025914311408996,-0.2290663719177246,-0.1625001369538807,0.0242329388856887,-0.2346107959747314,-0.1503501771512532,-0.0396203696727752,-0.3198789358139038,-0.0601701563718819,-0.0770462155342102,-0.3245759606361389,-0.1481470106664204,-0.0524449348449707,-0.2142894864082336,-0.1316522596898579,-0.0266964435577392,-0.2189345955848693,-0.1018185182037854,-0.1090115085244178,-0.2780483365058899,-0.0651140077534222,-0.1307621374726295,-0.2723534703254699,-0.1230769170942807,-0.1034636422991752,-0.2037168145179748,-0.1179501204314732,-0.0759928226470947,-0.2051577568054199,-0.1009599505486988,rock
0.0,0.0,0.0,0.0632126927375793,-0.0508344769477844,-0.1010527343074443,0.1007348150014877,-0.1428208351135254,-0.1566228524366977,0.070385918021202,-0.2405394911766052,-0.197279597870505,-0.0018411874771118,-0.3054239749908447,-0.2248018041769626,0.1145786494016647,-0.3493569493293762,-0.0868309021512629,0.0728754550218582,-0.3609670102596283,-0.1641894236723544,0.0612166076898574,-0.2575967311859131,-0.1993783519188525,0.0685799270868301,-0.2312216162681579,-0.2148124978462817,0.0359490066766738,-0.353741705417633,-0.0649048045794131,-0.0088049322366714,-0.3583625853061676,-0.1468001112858417,-0.0002865493297576,-0.2311676740646362,-0.1584132716576221,0.0187754034996032,-0.2371730804443359,-0.1506430313507678,-0.0369934141635894,-0.3256909251213074,-0.0570304647604587,-0.0790198668837547,-0.3229319453239441,-0.1385269418875339,-0.0557581186294555,-0.214482843875885,-0.1237060532490375,-0.0299643129110336,-0.2210167050361633,-0.0976242229858996,-0.106452040374279,-0.2826563119888305,-0.0573940754453303,-0.1320320591330528,-0.2703690528869629,-0.1121814281264903,-0.1070871502161026,-0.202314019203186,-0.1072974980394008,-0.0807828903198242,-0.2060765624046325,-0.0917433456102969,rock
0.0,0.0,0.0,0.0678839832544326,-0.0508683919906616,-0.0999698864814888,0.1044411659240722,-0.1413682699203491,-0.1570442097780358,0.0739811509847641,-0.2384530305862426,-0.2007094400522362,0.0039131492376327,-0.3091420531272888,-0.2317231523391854,0.1159651577472686,-0.3424544930458069,-0.0822614135739456,0.0815871655941009,-0.3629149198532104,-0.1663051473495613,0.0703925788402557,-0.2612843513488769,-0.2068065779802452,0.0759281516075134,-0.2356793880462646,-0.2247865574953209,0.0378542244434356,-0.3440418839454651,-0.0629178884026657,0.0026368647813796,-0.3663870096206665,-0.151263721525396,0.0099018365144729,-0.2363731265068054,-0.1661203133461128,0.027252972126007,-0.2403244972229004,-0.1588614510891091,-0.0346595793962478,-0.317490816116333,-0.0586330967542778,-0.0713273137807846,-0.3256968259811401,-0.1464571731683861,-0.0484773442149162,-0.2119230031967163,-0.1324064659473549,-0.0231539905071258,-0.2166669964790344,-0.1048994215724121,-0.1045714691281318,-0.2772128582000732,-0.0623806605634342,-0.1293252855539322,-0.2701203823089599,-0.11995161348554,-0.09982480853796,-0.1961797475814819,-0.1140021162626396,-0.068911001086235,-0.1970137953758239,-0.0970253052708756,rock
0.0,0.0,0.0,0.0710307508707046,-0.0516391992568969,-0.1135719757422748,0.1042718738317489,-0.1392913460731506,-0.1805063675984684,0.073454812169075,-0.2334908843040466,-0.2321598123654666,-0.0009389221668243,-0.3016136288642883,-0.2705343406543079,0.1178171783685684,-0.3395063281059265,-0.0974572714313808,0.080376461148262,-0.3522064685821533,-0.1888645481213871,0.0674896091222763,-0.2494929432868957,-0.2308796536073032,0.0756919234991073,-0.2260210514068603,-0.248483363901073,0.0388214737176895,-0.3386965990066528,-0.0730979855999294,-0.000145673751831,-0.3576488494873047,-0.1719546954974475,0.0057907551527023,-0.224343717098236,-0.1859518032416645,0.0277893394231796,-0.2304294109344482,-0.1747774373635593,-0.0343887358903884,-0.3126915097236633,-0.0654909502610507,-0.0713724270462989,-0.3158910274505615,-0.1612999927148166,-0.0500822812318801,-0.2049310803413391,-0.1466291885718647,-0.0228666216135025,-0.2124320268630981,-0.1161760877713504,-0.1045210734009742,-0.2771238088607788,-0.0671752881154361,-0.1271420866250991,-0.2635498046875,-0.1293865036114994,-0.0996555685997009,-0.191630482673645,-0.1256051253423038,-0.0684040486812591,-0.1946614384651184,-0.1090493392094913,rock
0.0,0.0,0.0,0.0663149356842041,-0.0518943667411804,-0.1121603116068126,0.098571166396141,-0.1422529220581054,-0.1786896899017573,0.0688201487064361,-0.2383808493614196,-0.2299550935301066,-0.0072360187768936,-0.3040449023246765,-0.2670458271774532,0.1098390370607376,-0.3414826393127441,-0.0983945741924525,0.0785555988550186,-0.3554271459579468,-0.1880902811559917,0.0644342899322509,-0.2550238370895386,-0.2268629833730937,0.0695226937532424,-0.2282102704048156,-0.2417299464020015,0.0303970873355865,-0.3406151533126831,-0.0745521798404933,-0.0062263160943984,-0.3566250205039978,-0.1686907127174617,0.0009723007678985,-0.2251143455505371,-0.1777133807214976,0.0236853659152984,-0.2350679636001587,-0.1639491483244182,-0.0433609038591384,-0.3134576082229614,-0.067728982833314,-0.0796349272131919,-0.3154837489128113,-0.1589398994716884,-0.0567181706428527,-0.2083835005760193,-0.1424596026214839,-0.0314505845308303,-0.2186154127120971,-0.1118166312250377,-0.1118349507451057,-0.2741327285766601,-0.0703932061466456,-0.1388933137059211,-0.2684967517852783,-0.1292717471393825,-0.1232163906097412,-0.2101894617080688,-0.126371161607194,-0.1072612851858139,-0.2206140160560608,-0.1112007066282512,rock
0.0,0.0,0.0,0.0448088943958282,-0.029244840145111,-0.0160597977352665,0.0770201385021209,-0.0784757137298584,-0.0252956193995999,0.0746907293796539,-0.1327529549598693,-0.034335414425783,0.0521992146968841,-0.1710439920425415,-0.0390611612362192,0.0645080804824829,-0.1495442390441894,-0.0078318570864723,0.0806765854358673,-0.1935745477676391,-0.0305613209617661,0.0742435157299041,-0.1407519578933715,-0.041133644537382,0.0631570518016815,-0.1187594532966613,-0.0453121685547159,0.0329547226428985,-0.1541670560836792,-0.0103192017537878,0.0455517768859863,-0.1991706490516662,-0.0351837375325487,0.0447937846183776,-0.1333679556846618,-0.0410178066355513,0.0357648432254791,-0.1156151294708252,-0.039543809847288,0.0012465417385101,-0.1477093696594238,-0.015772976459317,0.0129610002040863,-0.1846401691436767,-0.0425741882187651,0.0192877948284149,-0.1211872696876525,-0.034121005342655,0.0121026337146759,-0.1039721965789794,-0.021767827228956,-0.0338889062404632,-0.1340369582176208,-0.021937240393214,-0.0176016688346862,-0.1613616943359375,-0.0378376753193663,-0.006375640630722,-0.1200575232505798,-0.0274076280308293,-0.0104303359985351,-0.1055806279182434,-0.0154247372535394,rock
0.0,0.0,0.0,0.0446550548076629,-0.0288246870040893,-0.0165399277664306,0.0764188468456268,-0.0766969323158264,-0.0257486572570684,0.0750409960746765,-0.1302269101142883,-0.0347211791283967,0.0540985167026519,-0.1691619157791137,-0.039504328937042,0.0647308826446533,-0.1496432423591613,-0.0065267376683237,0.0802648663520813,-0.1924303770065307,-0.0293994696892383,0.0740826427936554,-0.1418555974960327,-0.0409559814340951,0.0632503926753997,-0.1188639402389526,-0.0456798618740919,0.0336250066757202,-0.1545774936676025,-0.0086215056560519,0.0457128584384918,-0.1985043287277221,-0.0332736952311876,0.0450607240200042,-0.134354293346405,-0.0397104902274492,0.0366196036338806,-0.1149271726608276,-0.0385636894113901,0.0020329654216766,-0.1483787894248962,-0.0139366408891561,0.0134505033493042,-0.183626651763916,-0.0403581393964174,0.0196025669574737,-0.1219798326492309,-0.0327619111246946,0.0128688216209411,-0.1039817929267883,-0.0209376068867328,-0.0328679978847503,-0.1344987154006958,-0.0200611094094398,-0.0166505277156829,-0.1617859005928039,-0.035712922186363,-0.0062181651592254,-0.1214402318000793,-0.0257511215366008,-0.010465383529663,-0.1068471074104309,-0.014065669112611,rock
0.0,0.0,0.0,0.0900047719478607,-0.0501090884208679,-0.0408162334659323,0.1508095413446426,-0.1364158987998962,-0.0527414576807245,0.1854204088449478,-0.222398579120636,-0.0616945372619852,0.2202055007219314,-0.2876384258270263,-0.0699143381514773,0.0977813750505447,-0.2757593989372253,-0.0165079170563444,0.1300343424081802,-0.3770630061626434,-0.0369733096757158,0.1467883139848709,-0.4437082409858703,-0.0571732939877733,0.1579550057649612,-0.5052525401115417,-0.0730613367357477,0.0445698797702789,-0.29415363073349,-0.0143162626498565,0.0534121841192245,-0.4153569936752319,-0.0331039475002512,0.0587770193815231,-0.49701789021492,-0.0540707641937956,0.0622826367616653,-0.5677982270717621,-0.0702468128600344,-0.0081721693277359,-0.2836219668388366,-0.0188922499963268,-0.0109587758779525,-0.3907527923583984,-0.0433726394274458,-0.0083804726600646,-0.4642931222915649,-0.0657658995785936,-0.004770427942276,-0.5303472876548767,-0.0807352559366449,-0.0625820383429527,-0.2520648837089538,-0.0274826893308386,-0.0826905667781829,-0.3348712921142578,-0.0542698660590872,-0.0978185683488845,-0.3948128521442413,-0.0707197459140047,-0.1096274107694625,-0.4560000896453857,-0.0812373580136522,paper
0.0,0.0,0.0,0.0910117477178573,-0.0505066514015197,-0.0410088303895008,0.1526500731706619,-0.1362826824188232,-0.0522293861420166,0.1872964054346084,-0.2228400707244873,-0.060378145745517,0.2215603739023208,-0.2868753671646118,-0.0676841888041508,0.100134864449501,-0.2741541862487793,-0.0145451494888675,0.1323463171720504,-0.3756417334079742,-0.0337366949231636,0.1485755890607834,-0.4427741765975952,-0.0533359836251747,0.1588632613420486,-0.5044746696949005,-0.0688482302637112,0.0463336706161499,-0.2923863530158996,-0.0117859703884732,0.0541749149560928,-0.4140887856483459,-0.029378852194668,0.0588861852884292,-0.4961552619934082,-0.0502249750704777,0.0616412460803985,-0.5670138299465179,-0.0664394799084675,-0.0068654119968414,-0.2823336124420166,-0.0158740974427473,-0.010349616408348,-0.3885841369628906,-0.0394113998324883,-0.0077379494905471,-0.4619106650352478,-0.0618867728323948,-0.004415139555931,-0.527189701795578,-0.0769696834893238,-0.0619905963540077,-0.2523714900016784,-0.0240608140290987,-0.0823211669921875,-0.3352483510971069,-0.0500534515292656,-0.0976070165634155,-0.3951333165168762,-0.066379785856725,-0.1094547659158706,-0.4560374021530151,-0.0768681395263684,paper
0.0,0.0,0.0,0.09044049680233,-0.0500090718269348,-0.0404781884853946,0.1520517766475677,-0.1359091401100158,-0.05231233680297,0.1862830221652984,-0.2228589653968811,-0.061181843221675,0.2199323773384094,-0.2880321145057678,-0.069275341868888,0.1000146567821502,-0.276131272315979,-0.0163375101392375,0.1329523921012878,-0.3777538537979126,-0.036545932233821,0.1496389806270599,-0.4447724521160126,-0.0565702467565643,0.1603277623653412,-0.506178468465805,-0.0723046659832107,0.0462349504232406,-0.294535756111145,-0.0142474388112532,0.0545172095298767,-0.4167231321334839,-0.0327161326413261,0.0593509078025817,-0.4990534782409668,-0.0536894872193443,0.0620988309383392,-0.5703522861003876,-0.0698888971810447,-0.0068669021129608,-0.2844555974006653,-0.0187970697288619,-0.0098502039909362,-0.3923813104629516,-0.0428135245447265,-0.0071911811828613,-0.4660103321075439,-0.0650526210074531,-0.0039016902446746,-0.531717985868454,-0.079944387019168,-0.061587169766426,-0.2536184787750244,-0.0273332073693381,-0.0823200792074203,-0.3370361328125,-0.0538910589521037,-0.0976317822933197,-0.3974635004997253,-0.0702222287063705,-0.1097084879875183,-0.458761990070343,-0.0805313959126579,paper
0.0,0.0,0.0,0.0913117080926895,-0.0497563481330871,-0.0391935366006919,0.1532541066408157,-0.1370978355407714,-0.0501078250619002,0.1869031935930252,-0.2238349914550781,-0.0582499685498305,0.2204553037881851,-0.2881365418434143,-0.0656793149920531,0.1011110693216323,-0.2766416072845459,-0.0154832419740387,0.1337023228406906,-0.3785562813282013,-0.0355391348513194,0.1504802852869033,-0.4451711177825928,-0.0553432251127787,0.1615640372037887,-0.5066749453544617,-0.0709903570624419,0.0467963814735412,-0.2958424091339111,-0.014024168698711,0.0553412586450576,-0.4184287190437317,-0.0325794587644168,0.060553178191185,-0.5002856850624084,-0.0535423490019866,0.0638343691825866,-0.5712884664535522,-0.0696565615745612,-0.0067842304706573,-0.2859475016593933,-0.0190718914183207,-0.0100942403078079,-0.3941365480422973,-0.0431924047680922,-0.007255345582962,-0.4677805602550506,-0.0655113267513343,-0.0035336464643478,-0.5341313183307648,-0.0804617213817664,-0.0617811977863311,-0.2544485330581665,-0.0279800682129689,-0.0821097195148468,-0.3384623527526855,-0.0544974426539965,-0.0970951318740844,-0.398904025554657,-0.0707775982829161,-0.1085730344057083,-0.4606994688510895,-0.0811342927428313,paper
